ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
39;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52002;Osmeña;Finished;51;families
40;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Osmeña;Finished;51;families
41;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Osmeña;Finished;51;families
42;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52002;Osmeña;Finished;51;families
43;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Osmeña;Finished;51;families
44;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52002;Osmeña;Finished;51;families
45;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52002;Paniquihan;Finished;56;families
46;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Paniquihan;Finished;56;families
47;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Paniquihan;Finished;56;families
48;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52002;Paniquihan;Finished;56;families
49;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Paniquihan;Finished;56;families
50;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52002;Paniquihan;Finished;56;families
51;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52002;Santa Maria;Finished;6;families
52;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Santa Maria;Finished;6;families
53;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Santa Maria;Finished;6;families
54;AusAid;Shelter;Non-Food Items;Tarpaulin;520;52002;Santa Maria;Finished;6;families
55;AusAid;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Santa Maria;Finished;6;families
56;AusAid;WASH;Non-Food Items;Hygiene Kit;520;52002;Santa Maria;Finished;6;families
57;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52002;Santa Maria;Finished;9;families
58;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Santa Maria;Finished;9;families
59;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Santa Maria;Finished;9;families
60;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52002;Santa Maria;Finished;9;families
61;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Santa Maria;Finished;9;families
62;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52002;Santa Maria;Finished;9;families
63;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52002;Tilod;Finished;57;families
64;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52002;Tilod;Finished;57;families
65;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52002;Tilod;Finished;57;families
66;AusAid;Shelter;Non-Food Items;Tarpaulin;520;52002;Tilod;Finished;57;families
67;AusAid;WASH;Non-Food Items;Jerry Cans (10L);520;52002;Tilod;Finished;57;families
68;AusAid;WASH;Non-Food Items;Hygiene Kit;520;52002;Tilod;Finished;57;families
69;PRC;Relief;Non-Food Items;Shoes;520;52002;Agban;Finished;64;Students
70;PRC;Relief;Non-Food Items;Shoes;520;52002;Osmena;Finished;64;Students
71;IFRC;Assessment;Assessment;Detailed Assessment;520;52002;Puchan;Finished;1;Barangay
72;IFRC;Assessment;Assessment;Detailed Assessment;520;52002;Macutan;Finished;1;Barangay
73;PRC;Health;PSS;Welfare Desk;410;41005;;Finished;1;Evacuation Center
74;PRC;Relief;Food Items;Assorted Food Packs;517;51703;Bacolod;Finished;166;families
75;PRC;Relief;Food Items;Assorted Food Packs;517;51703;Tagpolo;Finished;168;families
76;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51703;Agos;Finished;40;families
77;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51703;Agos;Finished;40;families
78;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51703;Agos;Finished;40;families
79;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51703;Agos;Finished;40;families
80;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51703;Agos;Finished;40;families
81;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51703;Agos;Finished;40;families
82;PRC;Relief;Food Items;Food Packs (2-3 day ration);517;51703;Bacolod;Finished;166;families
83;PRC;Relief;Food Items;Food Packs (2-3 day ration);517;51703;Tagpolo;Finished;156;families
84;PRC;Relief;Food Items;Food Packs (2-3 day ration);520;52003;Marinawa;Finished;95;families
85;PRC;Relief;Food Items;Food Packs (2-3 day ration);520;52003;Guinobatan;Finished;199;families
86;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;Binanuahan;Finished;115;families
87;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;Binanuahan;Finished;115;families
88;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;Binanuahan;Finished;115;families
89;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;Binanuahan;Finished;115;families
90;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;Binanuahan;Finished;115;families
91;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;Binanuahan;Finished;115;families
92;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;Batalay;Finished;159;families
93;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;Batalay;Finished;159;families
94;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;Batalay;Finished;159;families
95;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;Batalay;Finished;159;families
96;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;Batalay;Finished;159;families
97;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;Batalay;Finished;159;families
98;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;Guinobatan;Finished;122;families
99;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;Guinobatan;Finished;122;families
100;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;Guinobatan;Finished;122;families
101;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;Guinobatan;Finished;122;families
102;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;Guinobatan;Finished;122;families
103;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;Guinobatan;Finished;122;families
104;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;Sipi;Finished;99;families
105;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;Sipi;Finished;99;families
106;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;Sipi;Finished;99;families
107;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;Sipi;Finished;99;families
108;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;Sipi;Finished;99;families
109;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;Sipi;Finished;99;families
110;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;San Roque;Finished;84;families
111;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;San Roque;Finished;84;families
112;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;San Roque;Finished;84;families
113;IFRC;Shelter;Non-Food Items;Tarpaulin;520;52003;San Roque;Finished;84;families
114;IFRC;WASH;Non-Food Items;Jerry Cans (10L);520;52003;San Roque;Finished;84;families
115;IFRC;WASH;Non-Food Items;Hygiene Kit;520;52003;San Roque;Finished;84;families
116;IFRC;Assessment;Assessment;Rapid Assessment;520;52003;;Finished;1;
117;PRC;Relief;Food Items;Food Packs (2-3 day ration);520;52003;Baras;Finished;54;families
118;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);520;52003;Bote;Finished;54;families
119;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);520;52003;Bote;Finished;54;families
120;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);520;52003;Bote;Finished;54;families
121;AusAid;Shelter;Non-Food Items;Tarpaulin;520;52003;Bote;Finished;54;families
122;AusAid;WASH;Non-Food Items;Jerry Cans (10L);520;52003;Bote;Finished;54;families
123;AusAid;WASH;Non-Food Items;Hygiene Kit;520;52003;Bote;Finished;54;families
124;PRC;Relief;Non-Food Items;Shoes;520;52003;Banawang;Finished;64;Students
125;PRC;Relief;Non-Food Items;Shoes;520;52003;Bote;Finished;64;Students
126;PRC;Relief;Non-Food Items;Shoes;520;52003;Cabugao;Finished;64;Students
127;IFRC;Assessment;Assessment;Detailed Assessment;520;52003;Batalay;Finished;1;Barangay
128;PRC;Relief;Food Items;Food Packs (2-3 day ration);1740;174001;Balaring;Finished;106;families
129;PRC;Relief;Food Items;Food Packs (2-3 day ration);1740;174001;Balimbing;Finished;138;families
130;IFRC;Assessment;Assessment;Rapid Assessment;1740;174001;;Finished;1;
131;PRC;Relief;Non-Food Items;Shoes;1740;174001;Cawit;Finished;191;students
132;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174001;Bunganay;Finished;200;families
133;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174001;Bunganay;Finished;200;families
134;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174001;Bunganay;Finished;200;families
135;AusAid;Shelter;Non-Food Items;Tarpaulin;1740;174001;Bunganay;Finished;200;families
136;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1740;174001;Bunganay;Finished;200;families
137;AusAid;WASH;Non-Food Items;Hygiene Kit;1740;174001;Bunganay;Finished;200;families
138;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174001;Bunganay;Finished;17;families
139;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174001;Bunganay;Finished;17;families
140;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174001;Bunganay;Finished;17;families
141;IFRC;Shelter;Non-Food Items;Tarpaulin;1740;174001;Bunganay;Finished;17;families
142;IFRC;WASH;Non-Food Items;Jerry Cans (10L);1740;174001;Bunganay;Finished;17;families
143;IFRC;WASH;Non-Food Items;Hygiene Kit;1740;174001;Bunganay;Finished;17;families
144;PRC;Relief;Non-Food Items;Shoes;517;51704;Siembre;Finished;253;Students
145;IFRC;Assessment;Assessment;Rapid Assessment;1740;174002;;Finished;1;
146;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174002;Daykitin;Finished;81;families
147;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174002;Daykitin;Finished;81;families
148;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174002;Daykitin;Finished;81;families
149;IFRC;Shelter;Non-Food Items;Tarpaulin;1740;174002;Daykitin;Finished;81;families
150;IFRC;WASH;Non-Food Items;Jerry Cans (10L);1740;174002;Daykitin;Finished;81;families
151;IFRC;WASH;Non-Food Items;Hygiene Kit;1740;174002;Daykitin;Finished;81;families
152;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174002;Yook;Finished;104;families
153;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174002;Yook;Finished;104;families
154;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174002;Yook;Finished;104;families
155;IFRC;Shelter;Non-Food Items;Tarpaulin;1740;174002;Yook;Finished;104;families
156;IFRC;WASH;Non-Food Items;Jerry Cans (10L);1740;174002;Yook;Finished;104;families
157;IFRC;WASH;Non-Food Items;Hygiene Kit;1740;174002;Yook;Finished;104;families
158;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174002;Libas;Finished;50;families
159;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174002;Libas;Finished;50;families
160;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174002;Libas;Finished;50;families
161;IFRC;Shelter;Non-Food Items;Tarpaulin;1740;174002;Libas;Finished;50;families
162;IFRC;WASH;Non-Food Items;Jerry Cans (10L);1740;174002;Libas;Finished;50;families
163;IFRC;WASH;Non-Food Items;Hygiene Kit;1740;174002;Libas;Finished;50;families
164;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1740;174002;Caigangan;Finished;27;families
165;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1740;174002;Caigangan;Finished;27;families
166;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1740;174002;Caigangan;Finished;27;families
167;IFRC;Shelter;Non-Food Items;Tarpaulin;1740;174002;Caigangan;Finished;27;families
168;IFRC;WASH;Non-Food Items;Jerry Cans (10L);1740;174002;Caigangan;Finished;27;families
169;IFRC;WASH;Non-Food Items;Hygiene Kit;1740;174002;Caigangan;Finished;27;families
170;PRC;Relief;Non-Food Items;Shoes;1740;174002;Daykitin;Finished;231;students
171;IFRC;Assessment;Assessment;Detailed Assessment;1740;174002;Lipata;Finished;1;Barangay
172;IFRC;Assessment;Assessment;Detailed Assessment;1740;174002;Bagtingon;Finished;1;Barangay
173;PRC;Relief;Food Items;Assorted Food Packs;517;51705;Ibayugan;Finished;239;families
174;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);517;51705;Igbac;Finished;196;families
175;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);517;51705;Igbac;Finished;196;families
176;French Red Cross;Relief;Non-Food Items;Solar Lamps;517;51705;Igbac;Finished;196;families
177;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);517;51705;Igbac;Finished;196;families
178;AusAid;Shelter;Non-Food Items;Tarpaulin;517;51705;Igbac;Finished;196;families
179;AusAid;WASH;Non-Food Items;Jerry Cans (10L);517;51705;Igbac;Finished;196;families
180;AusAid;WASH;Non-Food Items;Hygiene Kit;517;51705;Igbac;Finished;196;families
181;IFRC;Assessment;Assessment;Detailed Assessment;517;51705;Iraya;Finished;1;Barangay
182;IFRC;Assessment;Assessment;Detailed Assessment;517;51705;Ipil;Finished;1;Barangay
183;IFRC;Assessment;Assessment;Detailed Assessment;517;51705;Igbac;Finished;1;Barangay
184;PRC;Relief;Food Items;Food Packs (2-3 day ration);517;51705;Ibayugan;Finished;239;families
185;PRC;Relief;Non-Food Items;Shoes;517;51706;Itangon;Finished;400;Students
186;PRC;Relief;Non-Food Items;Shoes;520;52004;Toytoy (Pob.);Finished;64;Students
187;PRC;Relief;Non-Food Items;Shoes;520;52004;Hitoma;Finished;64;Students
188;PRC;Relief;Non-Food Items;Shoes;520;52004;Dariao;Finished;64;Students
189;PRC;Relief;Non-Food Items;Shoes;520;52004;Milaviga;Finished;64;Students
190;PRC;Relief;Non-Food Items;Shoes;520;52004;;Finished;64;Students
191;PRC;Relief;Non-Food Items;Shoes;520;52004;Sabangan;Finished;64;Students
192;PRC;Relief;Hot Meals;Hot Meals;848;84805;Cawayan;Finished;139;individuals
193;PRC;Relief;Hot Meals;Hot Meals;848;84805;Cawayan;Finished;84;individuals
194;PRC;Relief;Hot Meals;Hot Meals;848;84805;Cawayan;Finished;94;individuals
195;PRC;Relief;Hot Meals;Hot Meals;848;84805;Cawayan;Finished;181;individuals
196;PRC;Health;PSS;Welfare Desk;848;84805;;Finished;1;Evacuation Center
197;PRC;Relief;Food Items;Food Packs (2-3 day ration);1752;175205;Gutad;Finished;69;families
198;PRC;Health;PSS;Welfare Desk;1752;175205;Wawa;Finished;1;Evacuation Center
199;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Batino;Finished;60;families
200;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Batino;Finished;60;families
201;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Batino;Finished;60;families
202;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Batino;Finished;60;families
203;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Batino;Finished;60;families
204;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Batino;Finished;60;families
205;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Gulod;Finished;13;families
206;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Gulod;Finished;13;families
207;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Gulod;Finished;13;families
208;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Gulod;Finished;13;families
209;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Gulod;Finished;13;families
210;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Gulod;Finished;13;families
211;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Camansihan;Finished;30;families
212;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Camansihan;Finished;30;families
213;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Camansihan;Finished;30;families
214;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Camansihan;Finished;30;families
215;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Camansihan;Finished;30;families
216;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Camansihan;Finished;30;families
217;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Sapul;Finished;25;families
218;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Sapul;Finished;25;families
219;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Sapul;Finished;25;families
220;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Sapul;Finished;25;families
221;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Sapul;Finished;25;families
222;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Sapul;Finished;25;families
223;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175205;Buhuan;Finished;30;families
224;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175205;Buhuan;Finished;30;families
225;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175205;Buhuan;Finished;30;families
226;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175205;Buhuan;Finished;30;families
227;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175205;Buhuan;Finished;30;families
228;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175205;Buhuan;Finished;30;families
229;PRC;Relief;Hot Meals;Bread;1752;175205;Gutad;Finished;155;students
230;PRC;Relief;Non-Food Items;Shoes;1752;175205;;Finished;535;Students
231;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
232;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
233;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;5000;liters
234;PRC;Health;PSS;Welfare Desk;505;50508;;Finished;1;Evacuation Center
235;PRC;Health;PSS;Welfare Desk;505;50508;;Finished;1;Evacuation Center
236;PRC;Health;PSS;Welfare Desk;505;50508;;Finished;1;Evacuation Center
237;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
238;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
239;IFRC;WASH;Water;Water Ration;505;50508;Bobonsuran;Finished;1500;liters
240;IFRC;WASH;Water;Water Ration;505;50508;Paulba;Finished;6060;liters
241;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;1000;liters
242;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;700;liters
243;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50508;Tinampo;Finished;50;individuals
244;PRC;Health;PSS;Psychosocial Support;505;50508;Cavasi;Finished;111;individuals
245;PRC;Health;PSS;Psychosocial Support;505;50508;Tinampo;Finished;126;individuals
246;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
247;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;2000;liters
248;IFRC;WASH;Water;Water Ration;505;50508;Paulba;Finished;5000;liters
249;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
250;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;3000;liters
251;IFRC;WASH;Water;Water Ration;505;50508;Paulba;Finished;5000;liters
252;IFRC;WASH;Water;Water Ration;505;50508;Tinampo;Finished;2000;liters
253;IFRC;WASH;Water;Water Ration;505;50508;Cavasi;Finished;6000;liters
254;IFRC;WASH;Water;Water Ration;505;50508;Paulba;Finished;5000;liters
255;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50508;Cavasi;Finished;43;individuals
256;PRC;Health;PSS;Welfare Desk;541;54111;Centro (Pob.);Finished;1;Evacuation Center
257;PRC;Health;PSS;Welfare Desk;541;54111;Ibingay;Finished;1;Evacuation Center
258;PRC;Health;PSS;Welfare Desk;541;54111;Bapor (Pob.);Finished;1;Evacuation Center
259;PRC;Relief;Hot Meals;Ready-to-eat Food (Canned Good);562;56216;;Finished;648;individuals
260;PRC;Health;PSS;Welfare Desk;505;50517;;Finished;1;Evacuation Center
261;PRC;Health;PSS;Welfare Desk;505;50503;;Finished;1;Evacuation Center
262;PRC;Health;PSS;Welfare Desk;505;50503;;Finished;1;Evacuation Center
263;IFRC;Assessment;Assessment;Rapid Assessment;1740;174003;;Finished;1;
264;PRC;Relief;Non-Food Items;Shoes;1740;174003;Bognuyan;Finished;351;students
265;PRC;Relief;Non-Food Items;Shoes;520;52005;Dororian;Finished;64;Students
266;PRC;Relief;Non-Food Items;Shoes;520;52005;Biong;Finished;64;Students
267;PRC;Relief;Non-Food Items;Shoes;520;52005;Sicmil;Finished;64;Students
268;PRC;Relief;Hot Meals;Ready-to-eat Food (Canned Good);562;56209;;Finished;506;individuals
269;PRC;Health;PSS;Welfare Desk;505;50505;;Finished;1;Evacuation Center
270;PRC;Health;PSS;Psychosocial Support;505;50506;Bgy. 38 - Gogon (Bgy. 54);Finished;67;individuals
271;PRC;Health;PSS;Welfare Desk;505;50506;;Finished;1;Evacuation Center
272;PRC;Health;PSS;Welfare Desk;505;50506;;Finished;1;Evacuation Center
273;PRC;Health;PSS;Welfare Desk;505;50506;;Finished;1;Evacuation Center
274;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;10000;liters
275;PRC;Health;PSS;Welfare Desk;505;50507;;Finished;1;Evacuation Center
276;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;10000;liters
277;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;10000;liters
278;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;10000;liters
279;IFRC;WASH;Water;Water Ration;505;50507;Buga;Finished;3000;liters
280;IFRC;WASH;Water;Water Ration;505;50507;Centro Poblacion;Finished;3000;liters
281;IFRC;WASH;Water;Water Ration;505;50507;Bonbon;Finished;10000;liters
282;IFRC;WASH;Water;Water Ration;505;50507;Bulusan;Finished;3000;liters
283;IFRC;WASH;Water;Water Ration;505;50507;Centro Poblacion;Finished;5000;liters
284;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50507;Bonbon;Finished;75;families
285;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50507;Bonbon;Finished;75;families
286;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50507;Bonbon;Finished;75;families
287;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50507;Bonbon;Finished;75;families
288;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50507;Bonbon;Finished;75;families
